design_id,design_name,design_jpg_filename,design_png_filename
1,3 PHEASANTS, 3_PHEASANTS.jpg , 3_PHEASANTS.png 
2,3 PINES, 3_PINES.jpg , 3_PINES.png 
3,ANTELOPE, ANTELOPE.jpg , ANTELOPE.png 
4,BAREBACK, BAREBACK.jpg , BAREBACK.png 
5,BARREL RACER, BARREL_RACER.jpg , BARREL_RACER.png 
6,BASS, BASS.jpg , BASS.png 
7,BEARS, BEARS.jpg , BEARS.png 
8,BIGHORN, BIGHORN.jpg , BIGHORN.png 
9,BLK BEAR, BLK_BEAR.jpg , BLK_BEAR.png 
10,BOOT, BOOT.jpg , BOOT.png 
11,BRONC, BRONC.jpg , BRONC.png 
12,BRONC 1, BRONC_1.jpg , BRONC_1.png 
13,BRONC 2, BRONC_2.jpg , BRONC_2.png 
14,BUFFALO, BUFFALO.jpg , BUFFALO.png 
15,BUFFALO 1, BUFFALO_1.jpg , BUFFALO_1.png 
16,BUFFALO 2, BUFFALO_2.jpg , BUFFALO_2.png 
17,BUGLING ELK, BUGLING_ELK.jpg , BUGLING_ELK.png 
18,BULL, BULL.jpg , BULL.png 
19,BULL ELK 1, BULL_ELK_1.jpg , BULL_ELK_1.png 
20,BULL ELK 2, BULL_ELK_2.jpg , BULL_ELK_2.png 
21,BULL RIDER, BULL_RIDER.jpg , BULL_RIDER.png 
22,BULLDOGGER, BULLDOGGER.jpg , BULLDOGGER.png 
23,CABIN, CABIN.jpg , CABIN.png 
24,CACTUS, CACTUS.jpg , CACTUS.png 
25,CALF, CALF.jpg , CALF.png 
26,CAMPFIRE, CAMPFIRE.jpg , CAMPFIRE.png 
27,CARIBOU, CARIBOU.jpg , CARIBOU.png 
28,CAT, CAT.jpg , CAT.png 
29,CHARIOT RACER, CHARIOT_RACER.jpg , CHARIOT_RACER.png 
30,COUGAR, COUGAR.jpg , COUGAR.png 
31,COW AND CALF, COW_AND_CALF.jpg , COW_AND_CALF.png 
32,COW/CALF, COW_CALF.jpg , COW_CALF.png 
33,COWBOY, COWBOY.jpg , COWBOY.png 
